ballX,ballY,vy,vx,paddleY,deltaY,action
277.125824,107.607933,2.080383,-4.457964,158.000000, 65.392067, 2
122.487076,192.000000,-4.621131,-6.000000,158.000000, -19.000000, 2
116.487076,187.240234,-4.759765,-6.000000,158.000000, -14.240234, 2
86.487076,161.211884,-5.517872,-6.000000,158.000000, 11.788116, 0
80.487076,155.528473,-5.683409,-6.000000,152.000000, 11.471527, 0
74.487076,149.674561,-5.853911,-6.000000,146.000000, 11.325439, 0
68.487076,143.674561,-6.000000,-6.000000,140.000000, 11.325439, 0
62.487076,137.674561,-6.000000,-6.000000,134.000000, 11.325439, 0
56.487076,131.674561,-6.000000,-6.000000,128.000000, 11.325439, 0
50.487076,125.674561,-6.000000,-6.000000,122.000000, 11.325439, 0
44.487076,119.674561,-6.000000,-6.000000,116.000000, 11.325439, 0
38.487076,113.674561,-6.000000,-6.000000,110.000000, 11.325439, 0
32.487076,107.674561,-6.000000,-6.000000,104.000000, 11.325439, 0
26.487076,101.674561,-6.000000,-6.000000,98.000000, 11.325439, 0
20.487076,95.674561,-6.000000,-6.000000,92.000000, 11.325439, 0
14.487076,89.674561,-6.000000,-6.000000,86.000000, 11.325439, 0
282.798187,139.990952,2.498332,-4.070689,128.000000, 3.009048, 2
269.838623,147.944717,2.729995,-4.448152,128.000000, -4.944717, 2
255.677353,156.636002,2.983140,-4.860615,128.000000, -13.636002, 2
245.514282,162.873444,3.164813,-5.156627,128.000000, -19.873444, 2
240.202957,166.133194,3.259757,-5.311326,128.000000, -23.133194, 2
163.315720,169.418945,-4.787064,-6.000000,128.000000, -26.418945, 2
139.315720,148.790833,-5.387882,-6.000000,128.000000, -5.790833, 0
133.315720,143.241318,-5.549519,-6.000000,122.000000, -6.241318, 0
127.315720,137.525314,-5.716004,-6.000000,116.000000, -6.525314, 0
121.315720,131.637833,-5.887485,-6.000000,110.000000, -6.637833, 0
115.315720,125.637833,-6.000000,-6.000000,104.000000, -6.637833, 0
109.315720,119.637833,-6.000000,-6.000000,98.000000, -6.637833, 0
103.315720,113.637833,-6.000000,-6.000000,92.000000, -6.637833, 0
97.315720,107.637833,-6.000000,-6.000000,86.000000, -6.637833, 0
91.315720,101.637833,-6.000000,-6.000000,80.000000, -6.637833, 0
85.315720,95.637833,-6.000000,-6.000000,74.000000, -6.637833, 0
79.315720,89.637833,-6.000000,-6.000000,68.000000, -6.637833, 0
73.315720,83.637833,-6.000000,-6.000000,62.000000, -6.637833, 0
67.315720,77.637833,-6.000000,-6.000000,56.000000, -6.637833, 0
61.315720,71.637833,-6.000000,-6.000000,50.000000, -6.637833, 0
55.315720,65.637833,-6.000000,-6.000000,44.000000, -6.637833, 0
49.315720,59.637833,-6.000000,-6.000000,38.000000, -6.637833, 0
43.315720,53.637833,-6.000000,-6.000000,32.000000, -6.637833, 0
37.315720,47.637833,-6.000000,-6.000000,26.000000, -6.637833, 0
31.315720,41.637833,-6.000000,-6.000000,20.000000, -6.637833, 0
25.315720,35.637833,-6.000000,-6.000000,14.000000, -6.637833, 0
19.315720,29.637833,-6.000000,-6.000000,8.000000, -6.637833, 0
13.315720,23.637833,-6.000000,-6.000000,2.000000, -6.637833, 0
302.000000,168.000000,-0.274058,-4.110875,132.000000, -21.000000, 0
297.765808,167.717712,-0.282280,-4.234201,126.000000, -26.717712, 0
293.404572,167.426971,-0.290748,-4.361227,120.000000, -32.426971, 0
288.912506,167.127502,-0.299471,-4.492064,114.000000, -38.127502, 0
269.555603,165.837051,-0.337057,-5.055858,108.000000, -42.837051, 2
223.908096,162.749893,-0.426974,-6.000000,108.000000, -39.749893, 2
193.908096,160.415024,-0.494980,-6.000000,108.000000, -37.415024, 1
187.908096,159.905197,-0.509829,-6.000000,114.000000, -30.905197, 1
181.908096,159.380066,-0.525124,-6.000000,120.000000, -24.380066, 1
175.908096,158.839188,-0.540878,-6.000000,126.000000, -17.839188, 1
151.908096,156.508469,-0.608763,-6.000000,132.000000, -9.508469, 2
145.908096,155.881439,-0.627026,-6.000000,132.000000, -8.881439, 2
103.908096,150.932739,-0.771162,-6.000000,132.000000, -3.932739, 2
97.908096,150.138443,-0.794297,-6.000000,132.000000, -3.138443, 2
79.908096,147.609695,-0.867950,-6.000000,132.000000, -0.609695, 2
61.908096,144.846481,-0.948433,-6.000000,132.000000, 2.153519, 2
31.908096,139.660065,-1.099493,-6.000000,132.000000, 7.339935, 2
25.908096,138.527588,-1.132478,-6.000000,132.000000, 8.472412, 2
13.908096,136.159683,-1.201446,-6.000000,132.000000, 10.840317, 0
247.660278,65.576019,-0.117095,-5.701841,84.000000, 33.423981, 2
205.787384,64.651871,-0.144012,-6.000000,84.000000, 34.348129, 2
199.787384,64.503540,-0.148332,-6.000000,84.000000, 34.496460, 2
181.787384,64.031311,-0.162086,-6.000000,84.000000, 34.968689, 2
169.787384,63.692402,-0.171958,-6.000000,84.000000, 35.307598, 2
139.787384,62.752068,-0.199346,-6.000000,84.000000, 36.247932, 0
133.787384,62.546741,-0.205326,-6.000000,78.000000, 30.453259, 0
127.787384,62.335255,-0.211486,-6.000000,72.000000, 24.664745, 0
121.787384,62.117424,-0.217831,-6.000000,66.000000, 18.882576, 0
115.787384,61.893059,-0.224366,-6.000000,60.000000, 13.106941, 0
109.787384,61.661961,-0.231097,-6.000000,54.000000, 7.338039, 0
103.787384,61.423931,-0.238029,-6.000000,48.000000, 1.576069, 0
97.787384,61.178761,-0.245170,-6.000000,42.000000, -4.178761, 2
79.787384,60.398232,-0.267904,-6.000000,42.000000, -3.398232, 2
25.787384,57.594913,-0.349554,-6.000000,42.000000, -0.594913, 2
302.000000,168.926804,1.513997,-3.831738,18.000000, -135.926804, 2
293.988220,172.092422,1.606199,-4.065090,18.000000, -139.092422, 2
289.801178,173.746811,1.654385,-4.187043,18.000000, -140.746811, 2
266.904694,182.793671,1.917886,-4.853930,18.000000, -149.793671, 2
251.451599,188.899506,2.095726,-5.304021,18.000000, -155.899506, 2
192.595856,171.636032,-2.816480,-6.000000,18.000000, -138.636032, 2
180.595856,165.747055,-2.988004,-6.000000,18.000000, -132.747055, 1
174.595856,162.669418,-3.077644,-6.000000,24.000000, -123.669418, 1
168.595856,159.499451,-3.169973,-6.000000,30.000000, -114.499451, 1
162.595856,156.234375,-3.265072,-6.000000,36.000000, -105.234375, 1
156.595856,152.871353,-3.363024,-6.000000,42.000000, -95.871353, 1
138.595856,142.164749,-3.674867,-6.000000,48.000000, -79.164749, 2
90.595856,108.506256,-4.655211,-6.000000,48.000000, -45.506256, 2
78.595856,98.772675,-4.938714,-6.000000,48.000000, -35.772675, 1
72.595856,93.685799,-5.086875,-6.000000,54.000000, -24.685799, 1
66.595856,88.446320,-5.239482,-6.000000,60.000000, -13.446320, 1
60.595856,83.049652,-5.396667,-6.000000,66.000000, -2.049652, 1
54.595856,77.491089,-5.558567,-6.000000,72.000000, 9.508911, 2
48.595856,71.765762,-5.725324,-6.000000,72.000000, 15.234238, 2
36.595856,59.868683,-6.000000,-6.000000,72.000000, 27.131317, 0
30.595856,53.868683,-6.000000,-6.000000,66.000000, 27.131317, 0
24.595856,47.868683,-6.000000,-6.000000,60.000000, 27.131317, 0
18.595856,41.868683,-6.000000,-6.000000,54.000000, 27.131317, 0
12.595856,35.868683,-6.000000,-6.000000,48.000000, 27.131317, 0
6.595856,29.868683,-6.000000,-6.000000,42.000000, 27.131317, 0
0.595856,23.868683,-6.000000,-6.000000,36.000000, 27.131317, 0
298.577942,56.509510,2.509511,-3.422060,0.000000, -41.509510, 1
295.053223,59.094307,2.584796,-3.524722,6.000000, -38.094307, 1
291.422760,61.756645,2.662340,-3.630464,12.000000, -34.756645, 1
287.683380,64.498856,2.742210,-3.739378,18.000000, -31.498856, 1
283.831818,67.323334,2.824477,-3.851559,24.000000, -28.323334, 1
279.864716,70.232544,2.909211,-3.967106,30.000000, -25.232544, 1
275.778595,73.229034,2.996487,-4.086119,36.000000, -22.229034, 1
271.569885,76.315414,3.086382,-4.208703,42.000000, -19.315414, 1
267.234924,79.494385,3.178973,-4.334964,48.000000, -16.494385, 1
262.769897,82.768730,3.274342,-4.465013,54.000000, -13.768730, 1
258.170929,86.141304,3.372573,-4.598963,60.000000, -11.141304, 1
253.433990,89.615051,3.473750,-4.736932,66.000000, -8.615051, 1
248.554947,93.193016,3.577962,-4.879040,72.000000, -6.193016, 2
221.874359,112.758789,4.147839,-5.656145,72.000000, -25.758789, 2
126.048523,192.000000,-6.000000,-6.000000,72.000000, -105.000000, 1
120.048523,186.000000,-6.000000,-6.000000,78.000000, -93.000000, 1
114.048523,180.000000,-6.000000,-6.000000,84.000000, -81.000000, 1
108.048523,174.000000,-6.000000,-6.000000,90.000000, -69.000000, 1
84.048523,150.000000,-6.000000,-6.000000,96.000000, -39.000000, 2
72.048523,138.000000,-6.000000,-6.000000,96.000000, -27.000000, 2
66.048523,132.000000,-6.000000,-6.000000,96.000000, -21.000000, 0
60.048523,126.000000,-6.000000,-6.000000,90.000000, -21.000000, 0
54.048523,120.000000,-6.000000,-6.000000,84.000000, -21.000000, 0
48.048523,114.000000,-6.000000,-6.000000,78.000000, -21.000000, 0
42.048523,108.000000,-6.000000,-6.000000,72.000000, -21.000000, 0
36.048523,102.000000,-6.000000,-6.000000,66.000000, -21.000000, 0
30.048523,96.000000,-6.000000,-6.000000,60.000000, -21.000000, 0
24.048523,90.000000,-6.000000,-6.000000,54.000000, -21.000000, 0
18.048523,84.000000,-6.000000,-6.000000,48.000000, -21.000000, 0
229.908096,13.176871,-0.414538,-6.000000,84.000000, 85.823128, 2
211.908096,11.857138,-0.452977,-6.000000,84.000000, 87.142860, 2
175.908096,8.839198,-0.540878,-6.000000,84.000000, 90.160805, 0
169.908096,8.282094,-0.557104,-6.000000,78.000000, 84.717903, 0
163.908096,7.708277,-0.573817,-6.000000,72.000000, 79.291725, 0
157.908096,7.117245,-0.591032,-6.000000,66.000000, 73.882751, 0
151.908096,6.508482,-0.608763,-6.000000,60.000000, 68.491516, 0
145.908096,5.881456,-0.627026,-6.000000,54.000000, 63.118546, 0
139.908096,5.235620,-0.645836,-6.000000,48.000000, 57.764381, 0
133.908096,4.570409,-0.665211,-6.000000,42.000000, 52.429592, 0
127.908096,3.885241,-0.685168,-6.000000,36.000000, 47.114758, 0
121.908096,3.179518,-0.705723,-6.000000,30.000000, 41.820480, 0
115.908096,2.452624,-0.726894,-6.000000,24.000000, 36.547375, 0
109.908096,1.703923,-0.748701,-6.000000,18.000000, 31.296078, 0
103.908096,0.932760,-0.771162,-6.000000,12.000000, 26.067240, 0
97.908096,0.138463,-0.794297,-6.000000,6.000000, 20.861538, 0
79.908096,1.710620,0.867950,-6.000000,0.000000, 13.289380, 2
73.908096,2.604609,0.893989,-6.000000,0.000000, 12.395391, 2
37.908096,8.560774,1.067469,-6.000000,0.000000, 6.439226, 1
31.908096,9.660267,1.099493,-6.000000,6.000000, 11.339733, 1
25.908096,10.792745,1.132478,-6.000000,12.000000, 16.207256, 1
13.908096,13.160643,1.201446,-6.000000,18.000000, 19.839357, 2
247.769226,104.384613,-0.379361,-5.690413,18.000000, -71.384613, 2
241.908096,103.993874,-0.390742,-5.861125,18.000000, -70.993874, 2
235.908096,103.591408,-0.402464,-6.000000,18.000000, -70.591408, 2
217.908096,102.310120,-0.439783,-6.000000,18.000000, -69.310120, 2
193.908096,100.415031,-0.494980,-6.000000,18.000000, -67.415031, 1
187.908096,99.905205,-0.509829,-6.000000,24.000000, -60.905205, 1
181.908096,99.380081,-0.525124,-6.000000,30.000000, -54.380081, 1
175.908096,98.839203,-0.540878,-6.000000,36.000000, -47.839203, 1
169.908096,98.282097,-0.557104,-6.000000,42.000000, -41.282097, 2
121.908096,93.179520,-0.705723,-6.000000,42.000000, -36.179520, 2
115.908096,92.452621,-0.726894,-6.000000,42.000000, -35.452621, 2
109.908096,91.703918,-0.748701,-6.000000,42.000000, -34.703918, 2
97.908096,90.138458,-0.794297,-6.000000,42.000000, -33.138458, 2
91.908096,89.320335,-0.818126,-6.000000,42.000000, -32.320335, 1
85.908096,88.477669,-0.842670,-6.000000,48.000000, -25.477669, 1
79.908096,87.609718,-0.867950,-6.000000,54.000000, -18.609718, 1
73.908096,86.715729,-0.893989,-6.000000,60.000000, -11.715729, 1
67.908096,85.794922,-0.920808,-6.000000,66.000000, -4.794922, 1
61.908096,84.846489,-0.948433,-6.000000,72.000000, 2.153511, 1
43.908096,81.827034,-1.036378,-6.000000,78.000000, 11.172966, 2
19.908096,77.361145,-1.166452,-6.000000,78.000000, 15.638855, 2
13.908096,76.159698,-1.201446,-6.000000,78.000000, 16.840302, 0
286.587280,160.386780,2.301449,-4.025667,84.000000, -61.386780, 2
244.463211,184.468872,3.002869,-5.252582,84.000000, -85.468872, 2
209.829132,181.553497,-3.585582,-6.000000,84.000000, -82.553497, 1
203.829132,177.860352,-3.693150,-6.000000,90.000000, -72.860352, 1
197.829132,174.056412,-3.803945,-6.000000,96.000000, -63.056412, 1
191.829132,170.138351,-3.918063,-6.000000,102.000000, -53.138351, 1
167.829132,153.254883,-4.409814,-6.000000,108.000000, -30.254883, 2
149.829132,139.215668,-4.818724,-6.000000,108.000000, -16.215668, 2
119.829132,112.864914,-5.586222,-6.000000,108.000000, 10.135086, 0
113.829132,107.111107,-5.753808,-6.000000,102.000000, 9.888893, 0
107.829132,101.184685,-5.926423,-6.000000,96.000000, 9.815315, 0
101.829132,95.184685,-6.000000,-6.000000,90.000000, 9.815315, 0
95.829132,89.184685,-6.000000,-6.000000,84.000000, 9.815315, 0
89.829132,83.184685,-6.000000,-6.000000,78.000000, 9.815315, 0
83.829132,77.184685,-6.000000,-6.000000,72.000000, 9.815315, 0
77.829132,71.184685,-6.000000,-6.000000,66.000000, 9.815315, 0
71.829132,65.184685,-6.000000,-6.000000,60.000000, 9.815315, 0
65.829132,59.184685,-6.000000,-6.000000,54.000000, 9.815315, 0
59.829132,53.184685,-6.000000,-6.000000,48.000000, 9.815315, 0
53.829132,47.184685,-6.000000,-6.000000,42.000000, 9.815315, 0
47.829132,41.184685,-6.000000,-6.000000,36.000000, 9.815315, 0
41.829132,35.184685,-6.000000,-6.000000,30.000000, 9.815315, 0
35.829132,29.184685,-6.000000,-6.000000,24.000000, 9.815315, 0
29.829132,23.184685,-6.000000,-6.000000,18.000000, 9.815315, 0
23.829132,17.184685,-6.000000,-6.000000,12.000000, 9.815315, 0
17.829132,11.184685,-6.000000,-6.000000,6.000000, 9.815315, 0
302.000000,126.000000,-0.274058,-4.110875,126.000000, 15.000000, 1
274.611450,124.174095,-0.327240,-4.908600,132.000000, 22.825905, 2
269.555603,123.837036,-0.337057,-5.055858,132.000000, 23.162964, 2
235.908096,121.591408,-0.402464,-6.000000,132.000000, 25.408592, 0
229.908096,121.176872,-0.414538,-6.000000,126.000000, 19.823128, 0
223.908096,120.749901,-0.426974,-6.000000,120.000000, 14.250099, 0
217.908096,120.310120,-0.439783,-6.000000,114.000000, 8.689880, 0
211.908096,119.857140,-0.452977,-6.000000,108.000000, 3.142860, 0
205.908096,119.390572,-0.466566,-6.000000,102.000000, -2.390572, 0
199.908096,118.910011,-0.480563,-6.000000,96.000000, -7.910011, 0
181.908096,117.380081,-0.525124,-6.000000,90.000000, -12.380081, 2
175.908096,116.839203,-0.540878,-6.000000,90.000000, -11.839203, 2
145.908096,113.881454,-0.627026,-6.000000,90.000000, -8.881454, 2
133.908096,112.570404,-0.665211,-6.000000,90.000000, -7.570404, 2
67.908096,103.794922,-0.920808,-6.000000,90.000000, 1.205078, 2
49.908096,100.863411,-1.006192,-6.000000,90.000000, 4.136589, 0
43.908096,99.827034,-1.036378,-6.000000,84.000000, -0.827034, 0
37.908096,98.759567,-1.067469,-6.000000,78.000000, -5.759567, 0
25.908096,96.527596,-1.132478,-6.000000,72.000000, -9.527596, 2
13.908096,94.159698,-1.201446,-6.000000,72.000000, -7.159698, 2
284.260071,44.288628,0.182373,-4.633508,60.000000, 30.711372, 2
235.821259,46.196949,0.237955,-6.000000,60.000000, 28.803051, 2
187.821259,48.376408,0.301434,-6.000000,60.000000, 26.623592, 1
181.821259,48.686886,0.310477,-6.000000,66.000000, 32.313114, 1
175.821259,49.006676,0.319792,-6.000000,72.000000, 37.993324, 1
115.821259,52.782707,0.429773,-6.000000,78.000000, 40.217293, 2
109.821259,53.225372,0.442667,-6.000000,78.000000, 39.774628, 2
97.821259,54.150944,0.469625,-6.000000,78.000000, 38.849056, 0
91.821259,54.634659,0.483714,-6.000000,72.000000, 32.365341, 0
85.821259,55.132885,0.498225,-6.000000,66.000000, 25.867115, 0
61.821259,57.279804,0.560757,-6.000000,60.000000, 17.720196, 2
43.821259,59.065044,0.612754,-6.000000,60.000000, 15.934956, 1
37.821259,59.696182,0.631137,-6.000000,66.000000, 21.303818, 1
13.821259,62.415833,0.710350,-6.000000,72.000000, 24.584167, 2
7.821259,63.147491,0.731660,-6.000000,72.000000, 23.852509, 0
284.285675,166.819046,-0.308455,-4.626826,54.000000, -97.819046, 2
199.908096,160.910004,-0.480563,-6.000000,54.000000, -91.910004, 2
187.908096,159.905197,-0.509829,-6.000000,54.000000, -90.905197, 1
181.908096,159.380066,-0.525124,-6.000000,60.000000, -84.380066, 1
175.908096,158.839188,-0.540878,-6.000000,66.000000, -77.839188, 1
133.908096,154.570389,-0.665211,-6.000000,72.000000, -67.570389, 2
121.908096,153.179504,-0.705723,-6.000000,72.000000, -66.179504, 1
115.908096,152.452606,-0.726894,-6.000000,78.000000, -59.452606, 1
109.908096,151.703903,-0.748701,-6.000000,84.000000, -52.703903, 1
103.908096,150.932739,-0.771162,-6.000000,90.000000, -45.932739, 1
91.908096,149.320312,-0.818126,-6.000000,96.000000, -38.320312, 2
55.908096,143.869598,-0.976885,-6.000000,96.000000, -32.869598, 2
49.908096,142.863403,-1.006192,-6.000000,96.000000, -31.863403, 2
43.908096,141.827026,-1.036378,-6.000000,96.000000, -30.827026, 1
37.908096,140.759552,-1.067469,-6.000000,102.000000, -23.759552, 1
31.908096,139.660065,-1.099493,-6.000000,108.000000, -16.660065, 2
294.193665,45.642948,1.848393,-3.960843,54.000000, 23.357052, 2
290.113983,47.546795,1.903845,-4.079668,54.000000, 21.453205, 2
285.911926,49.507755,1.960960,-4.202058,54.000000, 19.492245, 2
277.125824,53.607929,2.080383,-4.457964,54.000000, 15.392071, 2
218.487076,81.052399,2.879736,-6.000000,54.000000, -12.052399, 2
200.487076,90.220406,3.146766,-6.000000,54.000000, -21.220406, 1
194.487076,93.461571,3.241169,-6.000000,60.000000, -18.461571, 1
188.487076,96.799973,3.338404,-6.000000,66.000000, -15.799973, 1
182.487076,100.238525,3.438556,-6.000000,72.000000, -13.238525, 1
176.487076,103.780235,3.541712,-6.000000,78.000000, -10.780235, 1
170.487076,107.428200,3.647964,-6.000000,84.000000, -8.428200, 1
164.487076,111.185600,3.757403,-6.000000,90.000000, -6.185600, 1
158.487076,115.055725,3.870125,-6.000000,96.000000, -4.055725, 2
116.487076,145.600052,4.759765,-6.000000,96.000000, -34.600052, 1
110.487076,150.502609,4.902558,-6.000000,102.000000, -33.502609, 1
104.487076,155.552246,5.049635,-6.000000,108.000000, -32.552246, 1
98.487076,160.753372,5.201124,-6.000000,114.000000, -31.753372, 1
92.487076,166.110535,5.357158,-6.000000,120.000000, -31.110535, 1
86.487076,171.628403,5.517872,-6.000000,126.000000, -30.628403, 1
50.487076,180.000000,-6.000000,-6.000000,132.000000, -33.000000, 2
20.487076,150.000000,-6.000000,-6.000000,132.000000, -3.000000, 0
14.487076,144.000000,-6.000000,-6.000000,126.000000, -3.000000, 0
302.000000,39.634232,-0.902035,-4.020041,78.000000, 53.365768, 0
297.859344,38.705135,-0.929096,-4.140643,72.000000, 48.294865, 0
293.594482,37.748165,-0.956969,-4.264862,66.000000, 43.251835, 0
289.201660,36.762486,-0.985678,-4.392808,60.000000, 38.237514, 0
270.272430,32.515064,-1.109390,-4.944145,54.000000, 36.484936, 2
248.967438,27.734554,-1.248628,-5.564678,54.000000, 41.265446, 2
237.332260,25.123798,-1.324669,-5.903567,54.000000, 43.876202, 2
219.332260,20.906546,-1.447502,-6.000000,54.000000, 48.093452, 2
201.332260,16.298241,-1.581724,-6.000000,54.000000, 52.701759, 0
195.332260,14.669065,-1.629176,-6.000000,48.000000, 48.330936, 0
189.332260,12.991014,-1.678051,-6.000000,42.000000, 44.008987, 0
183.332260,11.262621,-1.728393,-6.000000,36.000000, 39.737381, 2
141.332260,2.125705,2.125705,-6.000000,36.000000, 48.874294, 2
111.332260,13.749933,2.464275,-6.000000,36.000000, 37.250069, 2
15.332260,64.912193,3.954438,-6.000000,36.000000, -13.912193, 2
3.332260,73.180527,4.195263,-6.000000,36.000000, -22.180527, 1
302.000000,150.000000,-0.274058,-4.110875,90.000000, -45.000000, 2
288.912506,149.127502,-0.299471,-4.492064,90.000000, -44.127502, 2
279.520050,148.501343,-0.317709,-4.765631,90.000000, -43.501343, 2
269.555603,147.837051,-0.337057,-5.055858,90.000000, -42.837051, 1
264.348083,147.489883,-0.347169,-5.207533,96.000000, -36.489883, 1
258.984314,147.132294,-0.357584,-5.363760,102.000000, -30.132294, 1
253.459641,146.763977,-0.368311,-5.524673,108.000000, -23.763977, 1
247.769226,146.384613,-0.379361,-5.690413,114.000000, -17.384613, 1
223.908096,144.749893,-0.426974,-6.000000,120.000000, -9.749893, 2
127.908096,135.885223,-0.685168,-6.000000,120.000000, -0.885223, 2
121.908096,135.179504,-0.705723,-6.000000,120.000000, -0.179504, 2
97.908096,132.138443,-0.794297,-6.000000,120.000000, 2.861557, 2
85.908096,130.477646,-0.842670,-6.000000,120.000000, 4.522354, 2
55.908096,125.869591,-0.976885,-6.000000,120.000000, 9.130409, 0
49.908096,124.863396,-1.006192,-6.000000,114.000000, 4.136604, 0
193.787384,46.350620,-0.152790,-6.000000,72.000000, 40.649380, 2
187.787384,46.193249,-0.157373,-6.000000,72.000000, 40.806751, 2
181.787384,46.031155,-0.162094,-6.000000,72.000000, 40.968845, 0
175.787384,45.864197,-0.166957,-6.000000,66.000000, 35.135803, 0
169.787384,45.692230,-0.171966,-6.000000,60.000000, 29.307770, 0
163.787384,45.515106,-0.177125,-6.000000,54.000000, 23.484894, 0
157.787384,45.332668,-0.182439,-6.000000,48.000000, 17.667332, 0
151.787384,45.144756,-0.187912,-6.000000,42.000000, 11.855244, 0
145.787384,44.951206,-0.193549,-6.000000,36.000000, 6.048794, 2
121.787384,44.117172,-0.217841,-6.000000,36.000000, 6.882828, 2
115.787384,43.892796,-0.224377,-6.000000,36.000000, 7.107204, 2
103.787384,43.423645,-0.238041,-6.000000,36.000000, 7.576355, 0
97.787384,43.178463,-0.245182,-6.000000,30.000000, 1.821537, 0
91.787384,42.925926,-0.252538,-6.000000,24.000000, -3.925926, 0
85.787384,42.665813,-0.260114,-6.000000,18.000000, -9.665813, 2
73.787384,42.121941,-0.275955,-6.000000,18.000000, -9.121941, 2
37.787384,40.283401,-0.329505,-6.000000,18.000000, -7.283401, 2
19.787384,39.234383,-0.360059,-6.000000,18.000000, -6.234383, 1
13.787384,38.863522,-0.370860,-6.000000,24.000000, 0.136478, 1
298.322449,45.754463,2.117514,-3.677537,30.000000, -0.754463, 2
282.475433,54.879120,2.383280,-4.139100,30.000000, -9.879120, 2
259.841125,67.911873,2.762875,-4.798352,30.000000, -22.911873, 2
254.898819,70.757637,2.845761,-4.942302,30.000000, -25.757637, 2
249.808243,73.688774,2.931134,-5.090571,30.000000, -28.688774, 1
244.564957,76.707840,3.019068,-5.243289,36.000000, -25.707840, 1
239.164368,79.817482,3.109640,-5.400587,42.000000, -22.817482, 1
233.601761,83.020409,3.202929,-5.562605,48.000000, -20.020409, 1
227.872284,86.319427,3.299017,-5.729483,54.000000, -17.319427, 1
221.970917,89.717415,3.397988,-5.901368,60.000000, -14.717415, 1
215.970917,93.217339,3.499927,-6.000000,66.000000, -12.217339, 1
209.970917,96.822266,3.604925,-6.000000,72.000000, -9.822266, 1
203.970917,100.535339,3.713073,-6.000000,78.000000, -7.535339, 1
197.970917,104.359802,3.824465,-6.000000,84.000000, -5.359802, 1
191.970917,108.299004,3.939199,-6.000000,90.000000, -3.299004, 1
185.970917,112.356377,4.057375,-6.000000,96.000000, -1.356377, 1
149.970917,139.388474,4.844718,-6.000000,102.000000, -22.388474, 2
137.970917,149.518295,5.139761,-6.000000,102.000000, -32.518295, 2
119.970917,165.881378,5.616356,-6.000000,102.000000, -48.881378, 2
107.970917,177.624619,5.958392,-6.000000,102.000000, -60.624619, 2
101.970917,183.624619,6.000000,-6.000000,102.000000, -66.624619, 2
77.970917,180.000000,-6.000000,-6.000000,102.000000, -63.000000, 1
71.970917,174.000000,-6.000000,-6.000000,108.000000, -51.000000, 1
65.970917,168.000000,-6.000000,-6.000000,114.000000, -39.000000, 1
29.970917,132.000000,-6.000000,-6.000000,120.000000, 3.000000, 0
23.970917,126.000000,-6.000000,-6.000000,114.000000, 3.000000, 0
17.970917,120.000000,-6.000000,-6.000000,108.000000, 3.000000, 0
11.970917,114.000000,-6.000000,-6.000000,102.000000, 3.000000, 0
284.868134,145.735092,1.216453,-4.474696,36.000000, -94.735092, 1
280.259186,146.988037,1.252947,-4.608937,42.000000, -89.988037, 1
275.511993,148.278580,1.290535,-4.747205,48.000000, -85.278580, 1
270.622375,149.607834,1.329251,-4.889621,54.000000, -80.607834, 1
249.552322,155.335754,1.496084,-5.503312,60.000000, -80.335754, 2
220.045441,163.516953,1.734372,-6.000000,60.000000, -88.516953, 2
172.045441,179.402252,2.197050,-6.000000,60.000000, -104.402252, 2
160.045441,183.996063,2.330850,-6.000000,60.000000, -108.996063, 1
154.045441,186.396835,2.400776,-6.000000,66.000000, -105.396835, 1
148.045441,188.869629,2.472799,-6.000000,72.000000, -101.869629, 1
142.045441,191.416611,2.546983,-6.000000,78.000000, -98.416611, 2
136.045441,192.000000,-2.623393,-6.000000,78.000000, -99.000000, 2
124.045441,186.514755,-2.783157,-6.000000,78.000000, -93.514755, 2
118.045441,183.648102,-2.866652,-6.000000,78.000000, -90.648102, 2
100.045441,174.521759,-3.132468,-6.000000,78.000000, -81.521759, 2
58.045441,149.799271,-3.852541,-6.000000,78.000000, -56.799271, 2
46.045441,141.743988,-4.087161,-6.000000,78.000000, -48.743988, 2
40.045441,137.534210,-4.209775,-6.000000,78.000000, -44.534210, 1
34.045441,133.198135,-4.336069,-6.000000,84.000000, -34.198135, 1
28.045441,128.731979,-4.466151,-6.000000,90.000000, -23.731979, 1
22.045441,124.131844,-4.600135,-6.000000,96.000000, -13.131844, 2
298.449036,192.000000,-2.323517,-3.550973,48.000000, -129.000000, 2
265.925293,170.718658,-2.943362,-4.498267,48.000000, -107.718658, 2
194.855972,123.370781,-4.322426,-6.000000,48.000000, -60.370781, 2
188.855972,118.918686,-4.452099,-6.000000,48.000000, -55.918686, 0
182.855972,114.333023,-4.585662,-6.000000,42.000000, -57.333023, 0
176.855972,109.609795,-4.723232,-6.000000,36.000000, -58.609795, 0
170.855972,104.744865,-4.864929,-6.000000,30.000000, -59.744865, 0
146.855972,83.781227,-5.475520,-6.000000,24.000000, -44.781227, 2
122.855972,60.349213,-6.000000,-6.000000,24.000000, -21.349213, 0
116.855972,54.349213,-6.000000,-6.000000,18.000000, -21.349213, 0
110.855972,48.349213,-6.000000,-6.000000,12.000000, -21.349213, 0
104.855972,42.349213,-6.000000,-6.000000,6.000000, -21.349213, 0
92.855972,30.349213,-6.000000,-6.000000,0.000000, -15.349213, 2
80.855972,18.349213,-6.000000,-6.000000,0.000000, -3.349213, 2
68.855972,6.349213,-6.000000,-6.000000,0.000000, 8.650787, 2
38.855972,18.000000,6.000000,-6.000000,0.000000, -3.000000, 1
